"Name","2021-01-02","2021-01-03","2021-01-06","2021-01-09","2021-01-12","2021-01-15","2021-01-16","2021-01-18","2021-01-20","2021-01-21","2021-01-22 15:03","2021-01-22 16:26","2021-01-22 20:29","2021-01-22","2021-01-23 00:31","2021-01-23 04:24","2021-01-23 08:23"
"r7-240","26420","26420","25780","25780","26160","27840","27420","27840","27560","27840","27830","27830","27830","27830","27830","27830","27840"
"rtx-2060","135900","135900","135900","135900","135900","","",,"","112436","114080","114080","114080","114080","114080","245990","245990"
"rtx-2060-super",,,,,,,,,,,,,,,,"194390","194390"
"rtx-2070-super",,,,,,,"",,,"189930",,,,,,,
"rtx-2080-super","242820","242820","242820","242820","242820",,"",,"356390","309451",,,,,,,
"rtx-2080-ti","499990","499990","499990","499990","499990","399990","399990","499990","499990","499990","499990","499990","499990","499990","499990","499990","499990"
"rtx-3060-ti","256990","256990","256990","239990","269990","299990","355990","","359990","","374990","374990","374990","374990","","319990","339900"
"rtx-3070","293990","293990","257590","278240","299000","304990","309990","344990","329900","339900","339990","339990","339990","339990","339990","339990","339990"
"rtx-3080","447990","447990","470056","409990","489990","","529990","529990","","559990","539990","539990","539990","539990","539990","539990","539990"
"rtx-3090","641390","641390","641390","649786","735330","735330","643306","771990","769990","769990","769990","769990","769990","769990","769990","769990","769990"
"rtx-4000","339049","336027","339049","336027","336027","336027","337000","338000","345280","354211","354070","354070","354070","354080","354070","354070","354070"
"rtx-5000","786520","786520","774720","774720","786520","786520","774720","786520","778650","786520","786520","786520","786520","786520","786536","786536","786536"
"rtx-6000","1800749","1800749","1779913","1733180","1778398","1772368","1746990","1772024","1754300","2490720","2045634","2045634","2045634","2048175","2045634","2045634","2535180"
"rtx-8000",,,,"2064090",,,"2078080","","2080020",,,,,,,,
"rx-550","26190","27150","22290","28470","28900","29630","29620","29520","27189","26895","28090","28090","28090","28090","28090","29150","29150"
"rx-5500-xt","76590","76590","76590","76590","76590","","109440","85500","105875","118900","94300","74460","94300","94300","94300","74460","105550"
"rx-5600","157350","157350","157790","191880","177000","177000",,"227660","","207506",,,,,,,
"rx-5600-xt","131690","131690","131690","131690","131690","","172500",,,,"146500","146500","146500","146500","146500",,
"rx-570","65400","65400","64880","63900","63900","","126760","126760","125490",,"99900","99900","99900","99900","99900","128990","128990"
"rx-5700","145900","145900","145900","145900","145900","",,,,,"245450","245450","245450","245450","245450",,
"rx-5700-xt","199900","199900","199000","162900","266680",,,"327699",,,,,,,,,
"rx-580","77990","77990","81990","110840","110990","","128790","153471","120520","","159995","159995","159995","159995","159995","159995","159995"
"rx-6800","416090","416090","415460","389900","389900","435900","389900","389900","392580","409990","389900","389900","389900","389900","389900","389900","389900"
"rx-vega-56","161710","161710","161710","161710",,,,,,,,,,,,,
"wx-2100","55190","55190","54990","52490","52780","52790","52790","52790","52890","52590","52490","52490","52490","52490","52590","52590","52590"
"wx-3100","68090","68090","67790","67190","67490","67490","67490","79190","79190","79190","79190","79190","79190","79190","79190","79190","79190"
"wx-3200","71250","71250","71250","67090","67390","69780","71610","72100","72280","67190","67090","67090","67090","67090","67190","67190","67190"
"wx-4100","106990","106990","106990","102990","103990","103990","103990","103990","104990","104990","106990","106990","106990","106990","107190","107190","107190"
"wx-5100","152280","152280","152280","152280","152230","153630","146490","146790","146990","146090","145890","145890","145890","145890","146090","146090","146090"
"wx-7100",,,,,"285013","427566","283986","284239","283962","283962","282365","282365","282365","284239","282365","282365","282365"
"wx-8200","401890","401890","401890","399720","394310","401900","403680","403680","407340","403680","403680","403680","403680","403680","403680","403680","402500"
